,word,x,y
4297,jeweled,-0.21400423347949982,0.6281252503395081
4298,bother,-0.5629512667655945,-0.9196211099624634
4299,mane,-0.22247111797332764,1.131917119026184
4300,cellars,-0.5491143465042114,0.4968092441558838
4301,flicked,-0.525862991809845,-0.17614388465881348
4302,pots,-1.150248646736145,0.5387223958969116
4303,savages,-0.6963645219802856,-0.9115289449691772
4304,Dragonknight,0.8319365382194519,-0.9500942826271057
4305,stab,-1.4560368061065674,-0.4802427887916565
4306,mistaken,-0.10890313237905502,-1.4929172992706299
4307,cupped,-0.6334725022315979,-0.19647058844566345
4308,featherbed,-0.7566743493080139,0.10626637935638428
4309,grandson,0.9373078942298889,-1.084528923034668
4310,maidens,-0.035701822489500046,-0.29005759954452515
4311,baked,-0.8331900238990784,1.32718026638031
4312,pepper,-0.3151547312736511,0.6392971873283386
4313,tankard,-0.28402289748191833,0.12208032608032227
4314,biting,-1.2422516345977783,0.42281782627105713
4315,paint,-0.9486883282661438,0.7851546406745911
4316,replaced,-0.3581419289112091,-0.6002535223960876
4317,odd,-0.24442389607429504,-0.21878884732723236
4318,deeds,0.5227004289627075,-0.988091230392456
4319,Spider,-0.009995590895414352,-1.0510164499282837
4320,member,0.5892276167869568,-0.7973632216453552
4321,stuck,-1.0359928607940674,-0.02007836103439331
4322,temper,0.06489840894937515,-0.07758179306983948
4323,hunted,0.29531121253967285,0.030856534838676453
4324,slap,-1.5120669603347778,-0.45453277230262756
4325,male,0.23516245186328888,-0.4231107532978058
4326,reported,0.42030835151672363,0.05802086368203163
4327,dung,-1.125004768371582,0.4314342737197876
4328,spirits,-0.26663970947265625,-0.319585382938385
4329,lazy,0.43396079540252686,0.5851329565048218
4330,ripping,-1.3161377906799316,0.9861994981765747
4331,inches,-0.9313417673110962,0.11183900386095047
4332,Hallyne,-0.3884649872779846,-0.40610963106155396
4333,freely,-0.48175233602523804,-0.6348528861999512
4334,aren,-0.37792059779167175,-0.7870223522186279
4335,squirmed,-0.9861871004104614,-0.1344512701034546
4336,hired,0.2718355655670166,-0.9304174780845642
4337,Mander,0.5590649247169495,0.23137067258358002
4338,Mollen,0.35350874066352844,-0.08186978846788406
4339,Robar,0.7263579368591309,-0.4415712058544159
4340,chasing,-0.6606763005256653,-0.3271865248680115
4341,dripped,-0.6704427003860474,1.1134483814239502
4342,brutal,0.6951199769973755,0.23755408823490143
4343,Frostfangs,-0.176174134016037,-0.14544042944908142
4344,speed,-0.646286129951477,0.11833909153938293
4345,survived,0.5520649552345276,-0.3351953625679016
4346,generous,0.41113442182540894,-1.614562749862671
4347,treachery,0.016232632100582123,-1.0578486919403076
4348,Age,0.6229579448699951,0.1563984751701355
4349,harsh,-0.46001341938972473,-0.41586434841156006
4350,briefly,1.1990480422973633,0.040725741535425186
4351,mammoth,-0.6457317471504211,0.5349580645561218
4352,RED,3.593402862548828,1.0788697004318237
4353,skinchanger,0.3430624306201935,-0.31194430589675903
4354,clans,0.6141439080238342,-0.21198685467243195
4355,Greenbeard,-0.5824399590492249,-0.03820932283997536
4356,Faces,0.5188866853713989,-0.15418536961078644
4357,Hardhome,-0.22587518393993378,-0.5734202861785889
4358,Arnolf,0.7293819785118103,-0.8502412438392639
4359,Khrazz,-0.537976861000061,-0.19225245714187622
4360,Hunt,-0.015531563200056553,-0.8904001116752625
4361,papers,-0.7893628478050232,-0.053629666566848755
4362,antlers,-0.9582613706588745,0.8272321224212646
4363,subject,0.007708027493208647,-1.7988992929458618
4364,bobbed,-0.5775293111801147,0.07589147984981537
4365,II,1.9507116079330444,-0.10394695401191711
4366,wit,0.7944561839103699,-0.6418386697769165
4367,laced,-0.5126529335975647,0.31033045053482056
4368,weakness,-0.660219669342041,-1.2943209409713745
4369,utterly,0.19336742162704468,-1.2289977073669434
4370,threaten,0.11696065217256546,-1.1343032121658325
4371,Again,-0.30016833543777466,-0.29398810863494873
4372,Bottom,-0.3690839111804962,0.10352791100740433
4373,corrected,0.038662638515233994,-0.7521346807479858
4374,grunt,-1.1369682550430298,0.2410144805908203
4375,dancer,-0.5197779536247253,-0.2018861323595047
4376,eagerly,-0.6963942646980286,-0.32656899094581604
4377,splinters,-1.0406228303909302,0.9800744652748108
4378,accepted,0.07258979231119156,-0.47989621758461
4379,staggering,-0.5600170493125916,1.0366826057434082
4380,midst,0.321622759103775,0.05836351588368416
4381,hairy,-0.4291684627532959,0.8261488080024719
4382,lashed,-0.915367841720581,0.8579968810081482
4383,magnificent,-0.2646006941795349,0.5592244863510132
4384,private,-0.24675966799259186,-0.617451548576355
4385,plague,0.1121780127286911,-0.8528189063072205
4386,survivors,-0.128911554813385,-0.06738270074129105
4387,awkwardly,-1.1283156871795654,-0.19040518999099731
4388,pledged,0.6683836579322815,-1.386313557624817
4389,sentries,-0.6968131065368652,0.43301019072532654
4390,oaths,0.21647955477237701,-1.5787602663040161
4391,punched,-0.8921738862991333,0.5694910287857056
4392,Point,1.3585422039031982,0.35326242446899414
4393,eighteen,1.0853533744812012,-0.0004674652882385999
4394,tunnels,-0.6053918600082397,1.1170523166656494
4395,kneeling,-0.4434974491596222,-0.08412906527519226
4396,Waymar,0.15950451791286469,-0.2456691712141037
4397,perfect,-0.5011857748031616,-0.32116299867630005
4398,Vance,1.4000401496887207,-0.36793485283851624
4399,kingdoms,0.15865936875343323,-0.3071095943450928
4400,Stafford,1.1711735725402832,-0.7118095755577087
4401,cape,-0.31885072588920593,0.5742667317390442
4402,list,0.5432445406913757,-0.7179838418960571
4403,Sisters,0.7960649728775024,0.08846157044172287
4404,glittered,-0.3456115424633026,0.7172500491142273
4405,anywhere,-0.8965449929237366,-0.5597573518753052
4406,rounded,-0.12288661301136017,1.141207218170166
4407,roofs,-0.8565479516983032,1.0984692573547363
4408,paced,-0.5072629451751709,0.2577451765537262
4409,Spotted,0.012089241296052933,0.06008352339267731
4410,scrape,-1.1030091047286987,0.45708346366882324
4411,counting,-0.11038697510957718,-0.2869889438152313
4412,Smith,-0.5952422618865967,-0.0549335740506649
4413,lamb,-0.36458292603492737,0.056991782039403915
4414,faithful,0.37430673837661743,-0.8579081892967224
4415,vision,-0.768218994140625,-0.2361695021390915
4416,treasures,-0.7683990597724915,-0.23181109130382538
4417,fucked,-0.10557694733142853,-0.7703254818916321
4418,lest,-0.4534984529018402,-0.47118160128593445
4419,flint,-1.2898399829864502,0.8640254139900208
4420,Call,0.02852668985724449,-1.1516098976135254
4421,blisters,-1.1292434930801392,0.2343052625656128
4422,bind,-0.2166411578655243,-0.9393544793128967
4423,judgment,0.06523549556732178,-1.4523754119873047
4424,nest,-0.6787762641906738,0.8198872804641724
4425,poles,-1.2831125259399414,1.198804259300232
4426,homes,-0.12894123792648315,-0.1316235065460205
4427,canvas,-1.074138879776001,1.4857112169265747
4428,chainmail,-0.7014391422271729,0.5042579770088196
4429,Chataya,0.48352402448654175,-1.118938684463501
4430,swing,-0.637649655342102,0.020618775859475136
4431,slipping,-1.0205860137939453,0.4453844428062439
4432,strewn,-1.0547548532485962,1.9106148481369019
4433,string,-0.46336066722869873,0.4533205032348633
4434,wisps,-0.8207202553749084,1.242409110069275
4435,ramparts,-0.5244526267051697,0.7770863771438599
4436,Trystane,0.797807514667511,-0.8714674711227417
4437,steaming,-0.8465585708618164,0.8162168860435486
4438,thicker,-1.3945667743682861,0.47238889336586
4439,crisp,-0.8255290389060974,0.8286269307136536
4440,dwindled,-0.28267306089401245,0.5069381594657898
4441,sin,-0.4008128345012665,-0.7697328329086304
4442,stool,-0.45286276936531067,0.3457234501838684
4443,starving,-0.372536838054657,-0.5698091387748718
4444,farce,-0.16525712609291077,-1.4098210334777832
4445,warg,-0.003447500988841057,-0.683149516582489
4446,boil,-0.6184128522872925,-0.40958237648010254
4447,formerly,2.78786563873291,0.17143867909908295
4448,freeze,-1.1783639192581177,-0.5305644273757935
4449,tumbling,-0.6914130449295044,1.0427000522613525
4450,rescue,-0.22302649915218353,-1.1104419231414795
4451,marks,-0.7250226736068726,0.25100135803222656
4452,leeches,-0.5881500840187073,-0.45224252343177795
4453,lash,-0.7830870747566223,0.42198315262794495
4454,headsman,1.0353446006774902,-0.38893041014671326
4455,siblings,2.1021664142608643,-0.6460909843444824
4456,Willow,-0.8604822158813477,-0.0538981668651104
4457,Olenna,0.8805419206619263,-0.8810110688209534
4458,heh,-0.027247024700045586,-1.3187355995178223
4459,Ysilla,0.2523041367530823,0.12846456468105316
4460,Unella,-0.8054772019386292,-0.5941647291183472
4461,delight,-0.023281464353203773,-0.4556284248828888
4462,hawk,-0.2135174572467804,0.36947906017303467
4463,clatter,-0.6609673500061035,1.2072274684906006
4464,Guard,1.415193796157837,-0.03767953813076019
4465,bony,-0.622331976890564,0.46848490834236145
4466,despair,-0.647104799747467,-1.1307713985443115
4467,wrath,0.1530827283859253,-0.8673036694526672
4468,narrowed,-0.6932699680328369,-0.6116108298301697
4469,Around,-0.4427691698074341,1.0686771869659424
4470,homely,0.23201040923595428,-0.20414768159389496
4471,Rhoynar,1.187881588935852,0.291806161403656
4472,mockery,-0.7321392297744751,-0.9397757649421692
4473,Mayhaps,-0.11284425109624863,-1.4964464902877808
4474,scraped,-1.1952757835388184,1.2064106464385986
4475,chewing,-1.2181893587112427,0.24903132021427155
4476,fumbled,-1.0915420055389404,0.1504216492176056
4477,barley,-0.4689849019050598,1.5313403606414795
4478,visible,-1.077365756034851,1.1296619176864624
4479,molten,-0.17656126618385315,1.05925714969635
4480,behold,-0.3628881871700287,-0.2657999098300934
4481,silly,-0.33254703879356384,-1.3056044578552246
4482,mace,-0.17027775943279266,0.2571779787540436
4483,hinges,-1.0427179336547852,0.9968396425247192
4484,grotesque,-1.0075924396514893,-0.02785414084792137
4485,trailed,-0.5669783353805542,0.7069458365440369
4486,loss,-0.4380798041820526,-1.0166045427322388
4487,goblet,-0.865487277507782,-0.06181040033698082
4488,depart,0.2244110107421875,-1.1186275482177734
4489,Wolves,-0.7051522731781006,-0.36431658267974854
4490,shrieking,-1.1440340280532837,0.14337721467018127
4491,using,-0.5935202240943909,-0.1508183777332306
4492,risen,-0.14872805774211884,0.40090394020080566
4493,weirwoods,-0.7596628665924072,0.3269636332988739
4494,Gulltown,1.3053282499313354,-0.4805881083011627
4495,warhammer,-0.4723431169986725,-0.21007977426052094
4496,defenders,-0.6185362935066223,0.09421592205762863
4497,throats,-0.43833741545677185,0.28338751196861267
4498,hushed,-0.3030421733856201,0.35551339387893677
4499,sensed,-0.7980906963348389,-0.7013055086135864
4500,quarrels,-0.6127705574035645,-0.11620728671550751
4501,suffice,0.01664266362786293,-1.2095900774002075
4502,slice,-1.270382285118103,0.0946098119020462
4503,shops,-0.6517288684844971,1.0297527313232422
4504,pole,-0.4666215777397156,0.9938063621520996
4505,trailing,-0.99106764793396,1.1014584302902222
4506,hairs,-1.003661870956421,0.2095048725605011
4507,Hear,-0.30010560154914856,-0.9508091807365417
4508,veil,-1.258235216140747,0.2646208703517914
4509,Hundreds,0.05119628086686134,0.03920553997159004
4510,shifting,-1.0662381649017334,1.027010202407837
4511,provided,0.27086400985717773,-0.5019994974136353
4512,Betha,0.5136902928352356,0.9979114532470703
4513,Heroes,0.9719091653823853,0.22427263855934143
4514,cap,-0.5355571508407593,0.6568862795829773
4515,blessed,0.536901593208313,-0.727984607219696
4516,Farther,-0.03250832483172417,1.000009536743164
4517,mast,-0.9781062006950378,0.6065252423286438
4518,circled,-0.3788786232471466,0.5583396553993225
4519,driftwood,-0.458395391702652,0.5303722023963928
4520,Patrek,0.7056072354316711,-0.5528127551078796
4521,pelt,-0.9272898435592651,0.33274710178375244
4522,sunk,-0.6861093044281006,0.6336449980735779
4523,elsewhere,-0.21020454168319702,-0.21666021645069122
4524,palace,-0.26825574040412903,0.1764715015888214
4525,reluctantly,-0.42096009850502014,-1.0235706567764282
4526,discovered,-0.39949432015419006,-0.15529224276542664
4527,oiled,-0.9188346862792969,1.4086705446243286
4528,scrubbed,-0.9977359771728516,0.6025504469871521
4529,juice,-0.8967692255973816,-0.1329105943441391
4530,Pree,-0.15823444724082947,-0.4371112287044525
4531,Daxos,-0.3182334303855896,-0.9303731322288513
4532,reeds,-0.42644599080085754,1.5596890449523926
4533,ford,0.2259417027235031,0.0975283533334732
4534,rattle,-0.7676169276237488,0.2526472508907318
4535,trapped,-0.6763285398483276,-0.2922374904155731
4536,exchange,0.14099085330963135,-0.7601684331893921
4537,Steel,-0.6899656057357788,0.6882312893867493
4538,emerge,-0.6061049699783325,0.6275468468666077
4539,Wylis,0.7160402536392212,-0.8463516235351562
4540,Karstarks,0.5802026391029358,-1.0272644758224487
4541,crossroads,0.08800514042377472,-0.09898005425930023
4542,killer,-0.3320792019367218,-1.18990957736969
4543,stir,-1.2608442306518555,-0.3637439012527466
4544,mused,0.43212205171585083,-0.7466867566108704
4545,onyx,-0.31453534960746765,1.0848056077957153
4546,entrails,-1.1527477502822876,0.6632447242736816
4547,certainly,-0.13918904960155487,-1.4560256004333496
4548,Jaehaerys,0.6840681433677673,-0.610047459602356
4549,regarded,0.0033743418753147125,-0.5068402290344238
4550,clams,-0.3784221112728119,1.124056339263916
4551,chairs,-0.8970473408699036,0.6987671852111816
4552,complain,-0.12778887152671814,-0.9185564517974854
4553,growl,-0.7609859108924866,0.48590874671936035
4554,judged,-0.269212931394577,-0.4708859920501709
4555,asks,-0.2528322637081146,-1.4675060510635376
4556,Bugger,-0.322466641664505,-0.8888566493988037
4557,vest,-0.5239514708518982,1.2074955701828003
4558,bathe,-0.8870352506637573,-0.7819631099700928
4559,platter,-0.590850830078125,0.3295254111289978
4560,causeway,-0.5791179537773132,-0.21795114874839783
4561,fearless,0.3776179552078247,-0.6985034942626953
4562,rules,0.6122753620147705,-0.7285417914390564
4563,dangling,-0.8170077800750732,1.395052194595337
4564,splashing,-1.1544088125228882,1.0863420963287354
4565,harmed,-0.7205429077148438,-1.6559956073760986
4566,eighty,0.40237724781036377,-0.04763447865843773
4567,Goat,-0.33514949679374695,0.2295442670583725
4568,pail,-1.077895998954773,0.207203671336174
4569,leader,1.2895731925964355,0.027623429894447327
4570,olives,-0.42332980036735535,0.19729138910770416
4571,Milkwater,-0.7625854015350342,0.29328274726867676
4572,wayns,-0.475709468126297,1.3431501388549805
4573,insist,-0.065867580473423,-1.1448571681976318
4574,queens,0.04482848942279816,-1.4527169466018677
4575,Brotherhood,1.4293830394744873,-0.5275948643684387
4576,Valar,-0.050922639667987823,-0.21001040935516357
4577,Close,-0.9796215295791626,0.004625637549906969
4578,Aurane,0.5783994793891907,-1.087302803993225
4579,STARK,2.752748489379883,0.2668285071849823
4580,seventy,0.5154374241828918,-0.25878676772117615
4581,Volantene,0.2592896521091461,0.15434950590133667
4582,Bridge,-0.20930519700050354,0.34393545985221863
4583,Holly,-0.8873838782310486,-0.3482316732406616
4584,Xhondo,-0.6588342189788818,-0.2795977294445038
4585,crest,-0.28424692153930664,1.3006739616394043
4586,gargoyles,-0.36816346645355225,1.0378904342651367
4587,strapped,-0.540628969669342,0.6528254151344299
4588,oarsmen,0.45531532168388367,0.6412408947944641
4589,slight,-0.028484398499131203,-0.9250636100769043
4590,Penrose,0.5572559833526611,-0.9288576245307922
4591,reasons,0.21829019486904144,-1.5493258237838745
4592,decreed,0.17142190039157867,-1.0699561834335327
4593,muscles,-1.2205419540405273,0.13366661965847015
4594,Rush,-0.07954992353916168,0.45773935317993164
4595,brooding,-1.008074402809143,-0.41986986994743347
4596,feasted,0.008151626214385033,-0.008678099140524864
4597,Willem,0.6464676856994629,-1.1128088235855103
4598,spices,-0.4700019955635071,0.33597806096076965
4599,ached,-1.5097867250442505,0.25381791591644287
4600,waving,-0.8556481003761292,0.8816277980804443
4601,wears,-0.06938738375902176,-0.8992453813552856
4602,glare,-1.3961656093597412,0.07817858457565308
4603,Think,-0.47342434525489807,-0.9881280660629272
4604,trumpets,0.21201269328594208,0.14091171324253082
4605,mismatched,0.04686643183231354,0.04153560847043991
