,word,x,y
5327,Inform,0.5953512191772461,-1.300779104232788
5328,Seize,-0.07429344952106476,-0.5448867082595825
5329,explain,-0.42568784952163696,-1.3143569231033325
5330,posted,0.007876727730035782,0.06637139618396759
5331,Redwynes,0.40296345949172974,0.30108070373535156
5332,wineseller,-0.15613852441310883,-0.6107629537582397
5333,gambling,-0.016100334003567696,0.20892244577407837
5334,den,0.23160777986049652,-0.026420120149850845
5335,Silver,0.03580186888575554,-0.7726489901542664
5336,cheating,0.14761681854724884,-0.11065628379583359
5337,tiles,-0.1453578919172287,0.3489498794078827
5338,honest,0.045295052230358124,-0.9624729752540588
5339,gratitude,0.2896091043949127,-0.8324791193008423
5340,nervous,-0.367239773273468,0.04384240135550499
5341,giggle,-0.2194400280714035,-0.4929630160331726
5342,holy,0.024399813264608383,-0.6589666604995728
5343,manner,0.0011482827831059694,-0.5016449689865112
5344,priests,-0.26933518052101135,-0.42860010266304016
5345,winesinks,-0.22194965183734894,-0.07599154859781265
5346,pot,-0.5341833829879761,-0.00580268818885088
5347,shops,-0.6631851196289062,0.7620421051979065
5348,foretell,0.20765165984630585,-0.4470100402832031
5349,doom,0.2592346668243408,0.2170940488576889
5350,destruction,0.20158357918262482,0.052340298891067505
5351,stops,-0.4201807379722595,-0.7858670353889465
5352,hundredth,0.6869555711746216,-0.6454430818557739
5353,supper,-0.4366301894187927,-0.602277934551239
5354,guest,0.4497227668762207,-0.9338813424110413
5355,remark,0.042855262756347656,-0.6319788098335266
5356,treasonous,0.23025807738304138,-0.9150525331497192
5357,departed,0.4189131259918213,-0.2688275873661041
5358,protest,-0.1226830706000328,-0.8267709612846375
5359,plus,0.5081630945205688,0.4009188413619995
5360,recruited,0.3595588207244873,0.18770888447761536
5361,protected,-0.1291210949420929,-0.2345437854528427
5362,unsurprised,0.07790239155292511,-0.979067862033844
5363,cheat,0.26109838485717773,-1.417577862739563
5364,pinned,-0.517321765422821,0.6377491354942322
5365,Spare,-0.05243389308452606,-0.6947333812713623
5366,details,0.012732638977468014,-0.25851237773895264
5367,badly,-0.8696252107620239,-0.648505687713623
5368,hire,0.8215704560279846,-0.9376046657562256
5369,Without,0.44371283054351807,-0.6036099791526794
5370,ruts,-1.0587897300720215,0.9053637385368347
5371,weeds,-1.1350618600845337,1.2034398317337036
5372,flood,-0.5546443462371826,0.5618601441383362
5373,snake,-0.6939245462417603,0.6158936023712158
5374,tangling,-0.8650360703468323,0.46290430426597595
5375,trails,-0.39250099658966064,0.35115453600883484
5376,seeming,-0.8737235069274902,-0.03859221935272217
5377,reappear,-0.5463101267814636,-0.15162892639636993
5378,league,-0.5605840682983398,-0.15579156577587128
5379,terraced,-0.4827495217323303,1.6752551794052124
5380,meadows,0.23392295837402344,1.0468089580535889
5381,valleys,-0.5670825242996216,1.2846089601516724
5382,willows,-0.6253862977027893,1.5117381811141968
5383,shallow,-1.3159282207489014,1.2884496450424194
5384,crawl,-1.628953218460083,-0.4980508089065552
5385,slowed,-0.8352257013320923,-0.023531479761004448
5386,creaking,-1.4907348155975342,1.3539891242980957
5387,loads,-0.3316739797592163,0.9752857089042664
5388,stuck,-0.9204151034355164,-0.18285706639289856
5389,rut,-0.8032577037811279,0.6451725959777832
5390,double,-0.6669145226478577,0.22416099905967712
5391,teams,-0.47688961029052734,0.961272656917572
5392,slope,-1.1702618598937988,0.9497089982032776
5393,dense,-0.3183271288871765,1.4776387214660645
5394,load,-0.3736969232559204,0.09811139106750488
5395,firewood,-1.022544503211975,0.2458808720111847
5396,foresters,-0.09960359334945679,0.0670626163482666
5397,slower,-0.6679312586784363,-0.39209824800491333
5398,anywhere,-0.8076246380805969,-0.7330102920532227
5399,grab,-1.2666077613830566,-0.4452721178531647
5400,sneak,-0.4959651827812195,-0.16519464552402496
5401,flitting,-0.5426181554794312,0.6015225648880005
5402,starlight,-1.1835801601409912,0.5911150574684143
5403,angrily,-0.7470465898513794,-1.0633714199066162
5404,Mott,0.6443174481391907,-0.7653382420539856
5405,polish,-0.7582144141197205,0.08542624861001968
5406,rounded,-0.3850468099117279,1.154950737953186
5407,curved,-1.0435057878494263,1.2649763822555542
5408,slit,-0.5296909809112549,-0.19919991493225098
5409,visor,-0.681282103061676,0.6356832981109619
5410,bull,-0.2761383056640625,0.49507415294647217
5411,horns,-0.6988859176635742,0.4287542402744293
5412,oilcloth,-0.662464439868927,0.8037595152854919
5413,cookfire,-0.7966195344924927,0.48668408393859863
5414,actually,0.5135592818260193,-0.9153441190719604
5415,nicked,-0.41574448347091675,0.20128338038921356
5416,blaze,-1.0619531869888306,0.30413931608200073
5417,forehead,-1.0575329065322876,0.7713767886161804
5418,scout,-0.04712793603539467,-0.11065919697284698
5419,till,-0.45225200057029724,-0.5508597493171692
5420,western,0.03822851926088333,1.022080421447754
5421,Food,-0.45698317885398865,-0.43396854400634766
5422,lard,-0.8508096933364868,1.3325260877609253
5423,turnips,-0.6027984619140625,0.30138298869132996
5424,beans,-0.6178759336471558,0.3536137640476227
5425,slung,-0.6288406252861023,1.104523777961731
5426,pole,-0.6220145225524902,0.8831583857536316
5427,belts,-0.347480446100235,2.023055076599121
5428,picking,-0.9564332962036133,0.1450660675764084
5429,blackberries,-0.749338686466217,1.0141257047653198
5430,climbing,-1.0717302560806274,-0.07518080621957779
5431,fences,-0.7098014950752258,0.9110836982727051
5432,sack,-0.7065774202346802,-0.15310990810394287
5433,orchard,-0.05331495776772499,-0.021869385614991188
5434,skilled,0.3375523090362549,-0.6053894758224487
5435,climber,-0.623375415802002,0.22774183750152588
5436,rabbit,-0.9601436853408813,0.05385768041014671
5437,purely,0.11531088501214981,-0.27062708139419556
5438,happenstance,0.35884472727775574,-0.7767621278762817
5439,stewed,-0.25742971897125244,-0.22961023449897766
5440,spoonful,-0.9036737084388733,-0.05367858335375786
5441,licked,-0.7753915190696716,-0.061498094350099564
5442,grease,-0.6816896796226501,0.4714389443397522
5443,hunter,-0.1898832619190216,-0.4277905821800232
5444,holdfast,-0.5265224575996399,0.2675955593585968
5445,fieldhands,0.5611516237258911,0.7406463027000427
5446,demanding,-0.039093248546123505,-0.6566861867904663
5447,coppers,-0.636897623538971,-0.6062037348747253
5448,Time,-0.2272961139678955,-0.7163702845573425
5449,shelter,-0.41877809166908264,-0.2829904854297638
5450,roofs,-0.9867028594017029,0.9698799252510071
5451,cravens,-0.07965055108070374,-0.7828916311264038
5452,wormy,-0.7460371255874634,-0.3638940155506134
5453,sweetcorn,-0.7736204862594604,0.6965746283531189
5454,deserves,0.2803403437137604,-1.4432264566421509
5455,roughly,-0.47809815406799316,-0.14206643402576447
5456,sneaks,-0.001490002148784697,-0.9088122844696045
5457,stake,-0.4545423090457916,-0.5658208727836609
5458,forked,-0.658098042011261,0.7538219690322876
5459,wonderful,-0.7547372579574585,-0.3124670684337616
5460,hang,-0.2776370644569397,-0.84334397315979
5461,paced,-0.533464789390564,0.23167799413204193
5462,restlessly,-0.46490466594696045,0.9401751160621643
5463,racing,-0.7025547027587891,0.6796318888664246
5464,spears,-0.5739840269088745,0.6035866737365723
5465,shields,-0.4180120825767517,1.1210055351257324
5466,lame,-0.536278486251831,-0.396994024515152
5467,awhile,-1.004263162612915,-0.8728957176208496
5468,Spotted,-0.044113632291555405,-0.0811418816447258
5469,treecat,-0.5789003372192383,0.7431357502937317
5470,folded,-0.8170798420906067,-0.12591806054115295
5471,miles,-0.66755211353302,0.4225912392139435
5472,cost,-0.01711856760084629,-1.089143991470337
5473,Seems,-0.1669185310602188,-1.0859553813934326
5474,guarding,0.10510348528623581,-0.3863001763820648
5475,Often,-0.8574798107147217,-0.6308483481407166
5476,Elsewhere,-0.07206910103559494,0.9547969698905945
5477,fence,-0.9905151724815369,0.9900948405265808
5478,lines,-0.6085566878318787,0.8836681246757507
5479,perched,-0.9068673849105835,0.9300785064697266
5480,bow,-0.19444052875041962,-0.09892383962869644
5481,quiver,-0.47828882932662964,0.6303216814994812
5482,notched,-0.6844523549079895,0.79497230052948
5483,arrow,-0.6657389402389526,0.27128544449806213
5484,Either,0.21365143358707428,-1.045040249824524
5485,setting,-0.7039391994476318,0.4704408645629883
5486,brighter,-1.1045782566070557,0.052978746592998505
5487,midday,-0.23361608386039734,-0.010940922424197197
5488,charred,-1.0038535594940186,1.1668304204940796
5489,desolation,-0.269499808549881,0.8763299584388733
5490,houses,0.21474434435367584,0.73048335313797
5491,blackened,-1.1527652740478516,1.0258885622024536
5492,shells,-0.8085293769836426,1.304000973701477
5493,carcasses,-0.46020379662513733,0.09907716512680054
5494,animals,-0.9258754253387451,-0.2713033854961395
5495,dotted,-0.7063624262809753,1.6093673706054688
5496,carrion,-0.5556920766830444,0.18228398263454437
5497,cawing,-0.7531433701515198,0.5223835110664368
5498,Smoke,-1.2631011009216309,0.3815020024776459
5499,Its,-0.515752911567688,1.3778913021087646
5500,palisade,-0.5935754179954529,1.2287817001342773
5501,afar,-0.5207661986351013,-0.06882739812135696
5502,Riding,-0.16593635082244873,0.34875285625457764
5503,impaled,-0.6986714601516724,0.7968705296516418
5504,sharpened,-1.2487733364105225,0.8076450824737549
5505,stakes,-0.6819931268692017,0.8756654858589172
5506,consumed,-0.7422778606414795,0.12791571021080017
5507,halt,-0.7228893637657166,0.11776681989431381
5508,distance,-0.8502145409584045,0.38894662261009216
5509,Murch,-0.2633601427078247,0.21191194653511047
5510,caged,-0.4964543282985687,0.06609677523374557
5511,quorks,-0.6063544750213623,0.4945716857910156
5512,shrieks,-1.2503248453140259,0.4205579161643982
5513,curving,-0.8794381618499756,1.3536767959594727
5514,quilt,-0.7668240070343018,1.2170805931091309
5515,whimpery,-0.9000470042228699,0.28097373247146606
5516,fix,0.12160520255565643,-0.9441816806793213
5517,thrashing,-0.9314106702804565,0.21971654891967773
5518,squeezed,-1.078870415687561,0.14439189434051514
5519,mommy,-0.008451146073639393,-0.7174062728881836
5520,imprisoned,0.8345476388931274,-0.3995636999607086
5521,smart,0.256523996591568,-0.7515786290168762
5522,tricked,0.17227785289287567,-0.4372921288013458
5523,hillside,-1.283769965171814,1.4279155731201172
5524,willow,-0.4816098213195801,0.9281282424926758
5525,trailing,-1.139416217803955,0.9445836544036865
5526,whispering,-0.7071534395217896,-0.38197749853134155
5527,hairs,-1.0006449222564697,0.0981166809797287
5528,Supper,-0.0442771315574646,0.2728528678417206
5529,nearby,-0.29895564913749695,0.8744022250175476
5530,someplace,-0.5389559864997864,-0.35008981823921204
5531,upstream,-0.07506228238344193,0.32570990920066833
5532,pitch,-1.579899787902832,1.0430974960327148
5533,bladder,-1.2225061655044556,0.018722085282206535
5534,bursting,-0.7906215786933899,0.43239158391952515
5535,huddled,-0.8073787689208984,0.7573382258415222
5536,listened,-0.47898173332214355,-0.6476119756698608
5537,footfalls,-1.1288259029388428,0.48962631821632385
5538,sentry,-0.5476691126823425,0.36347854137420654
5539,rhythmic,-0.6276054978370667,1.316360354423523
5540,scrape,-1.0457488298416138,0.20386752486228943
5541,sharpening,-0.6622762680053711,0.22762148082256317
5542,dirk,-0.8095253705978394,-0.05266775190830231
5543,heading,-0.6190406680107117,0.5704460144042969
5544,pretended,-0.5942823886871338,-0.7905158400535583
5545,footsteps,-1.1590596437454224,0.06698509305715561
5546,slipped,-0.7412503361701965,0.18767690658569336
5547,usual,-0.48470887541770935,-0.3334522545337677
5548,panic,-1.0999706983566284,0.28885090351104736
5549,moonlight,-1.609316349029541,0.9319206476211548
5550,caring,-0.2946242690086365,-0.9885513186454773
5551,pissed,-0.49942746758461,-0.6284106969833374
5552,counting,-0.04846002534031868,-0.2472294121980667
5553,stared,-0.6452832221984863,-0.18553078174591064
5554,bared,-0.7194870710372925,0.08417830616235733
5555,Trembling,-0.5180114507675171,0.25389087200164795
5556,cleaned,-0.49585625529289246,-0.28028956055641174
5557,scraping,-1.1058402061462402,1.070077896118164
5558,shaken,-0.7406711578369141,-0.14472661912441254
5559,hugged,-0.8211548924446106,0.043408676981925964
5560,bleeding,-0.6963087320327759,-0.16819006204605103
5561,Safer,0.02557675540447235,-0.8573250770568848
5562,Been,-0.25850245356559753,-0.27632078528404236
5563,bubbles,-1.157597541809082,0.7174317240715027
5564,Hear,-0.10588391870260239,-1.0100167989730835
5565,fainter,-1.3244770765304565,-0.34058958292007446
5566,screams,-1.145029067993164,-0.3063880503177643
5567,afire,-0.5562067031860352,0.27181416749954224
5568,Maid,0.21928712725639343,0.03017427958548069
5569,Warrior,0.33067622780799866,-0.36732590198516846
5570,Smith,-0.5285921096801758,-0.11809352040290833
5571,Crone,-0.05905424803495407,-0.6101078987121582
5572,pearl,-0.28658705949783325,1.3794639110565186
5573,Stranger,-0.5661227703094482,-0.23036088049411774
5574,countless,-0.4929406940937042,1.084160327911377
5575,Heat,-0.8344615697860718,0.8702177405357361
5576,shimmering,-0.7664161324501038,1.3352786302566528
5577,blurred,-0.7993689775466919,0.3603208065032959
5578,veil,-1.1438014507293701,0.04429861530661583
5579,trembling,-0.9533162713050842,-0.1604294776916504
5580,Allard,0.5250205993652344,-0.3203897476196289
5581,Dale,0.5283838510513306,-0.3068246841430664
5582,agreement,-0.00802498310804367,-0.9255257248878479
5583,Silence,0.8117750883102417,-0.2458798587322235
5584,rash,-0.04156927019357681,-0.441081702709198
5585,Hundreds,0.019950075075030327,0.03854084014892578
5586,witness,0.3929577171802521,-0.7428766489028931
5587,soldiers,0.17406702041625977,-0.012406673282384872
5588,affront,0.5840514898300171,-0.9997354745864868
5589,worshiped,0.638001024723053,-0.5457969307899475
5590,praying,-0.30023816227912903,-0.975471556186676
5591,Common,0.12088961899280548,-0.5484057664871216
5592,Tongue,0.16437701880931854,-0.6926851272583008
5593,richly,-0.2200060486793518,0.4000392258167267
5594,overturned,-0.858991265296936,1.133853793144226
5595,altars,-0.6376821398735046,0.956553041934967
5596,statues,-0.6491061449050903,0.7955918312072754
5597,warhammers,-0.39668917655944824,1.3623368740081787
5598,Hubard,0.5336936116218567,0.08569107204675674
5599,Rambton,0.33674412965774536,-0.013822866603732109
5600,overwhelmed,-0.6773088574409485,-0.5895037651062012
5601,Guncer,1.4972782135009766,0.19668249785900116
5602,sweltering,-0.0999436229467392,0.22887052595615387
5603,surviving,1.095613956451416,0.3410201370716095
5604,offerings,0.08379236608743668,-0.6138696670532227
5605,launched,-0.42951226234436035,0.22865886986255646
5606,whenever,-0.6681774854660034,-0.1378723382949829
5607,challenged,0.49094387888908386,-0.895180881023407
5608,gossips,-0.24038024246692657,-0.23128119111061096
5609,Poison,-0.0036112344823777676,-1.2748697996139526
5610,shielded,-0.49011367559432983,0.2960471510887146
5611,wreathed,-1.2749358415603638,1.0188634395599365
5612,shifting,-1.0395265817642212,0.7964663505554199
5613,masts,-0.2174767553806305,1.641387701034546
5614,silvered,-0.27384471893310547,1.1430776119232178
5615,pleasing,0.0472249761223793,-0.6371958255767822
5616,Maiden,0.27974480390548706,-0.2347617745399475
5617,athwart,0.4224054217338562,0.3171733319759369
5618,shudder,-0.9602130055427551,-0.47267699241638184
5619,licking,-1.2248533964157104,0.9187831878662109
5620,grip,-0.9123040437698364,-0.06988085806369781
5621,writhe,-0.5999406576156616,0.5916774272918701
5622,curl,-1.2678717374801636,0.10554584115743637
5623,glowing,-1.2261109352111816,1.327003836631775
5624,charcoal,-0.5432195067405701,1.212478518486023
5625,Nearby,-0.14721347391605377,0.9087468981742859
5626,fitfully,-0.5456453561782837,0.825110673904419
5627,linen,-0.6759365797042847,0.984916627407074
5628,embroidered,-0.3098960816860199,1.131377100944519
5629,Myrmen,-0.16941948235034943,0.09149161726236343
